t_month,s,f,level,marginal,lower,upper,scale
70,SKUW3,Columbus,71003.0,0.0,0.0,inf,1.0
70,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUA1,Columbus,23230.0,0.0,0.0,inf,1.0
70,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUA2,Columbus,32927.0,0.0,0.0,inf,1.0
70,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUA3,Austin,70185.0,0.0,0.0,inf,1.0
70,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUT1,Austin,51636.0,0.0,0.0,inf,1.0
70,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT2,Sacramento,60924.0,0.0,0.0,inf,1.0
70,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT3,Sacramento,48648.0,0.0,0.0,inf,1.0
70,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT4,Sacramento,42739.0,0.0,0.0,inf,1.0
70,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUD1,Austin,104154.0,0.0,0.0,inf,1.0
70,SKUD2,Columbus,58266.0,0.0,0.0,inf,1.0
70,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUD3,Columbus,87144.0,0.0,0.0,inf,1.0
70,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUC1,Austin,103792.0,0.0,0.0,inf,1.0
70,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUC2,Austin,90061.0,0.0,0.0,inf,1.0
70,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUE1,Sacramento,66431.0,0.0,0.0,inf,1.0
70,SKUE1,Austin,2100.0,0.0,0.0,inf,1.0
70,SKUE2,Columbus,76290.0,0.0,0.0,inf,1.0
70,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUE3,Columbus,9157.0,0.0,0.0,inf,1.0
70,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW1,Sacramento,49005.0,0.0,0.0,inf,1.0
71,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW2,Sacramento,75809.0,0.0,0.0,inf,1.0
71,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUW3,Austin,57993.0,0.0,0.0,inf,1.0
71,SKUA1,Columbus,22926.0,0.0,0.0,inf,1.0
71,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Austin,31678.0,0.0,0.0,inf,1.0
71,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUA3,Austin,74011.0,0.0,0.0,inf,1.0
71,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUT1,Austin,43717.0,0.0,0.0,inf,1.0
71,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUT2,Sacramento,52480.0,0.0,0.0,inf,1.0
71,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUT3,Columbus,40522.0,0.0,0.0,inf,1.0
71,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUT4,Austin,42309.0,0.0,0.0,inf,1.0
71,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUD1,Sacramento,87041.0,0.0,0.0,inf,1.0
71,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUD2,Columbus,56273.0,0.0,0.0,inf,1.0
71,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUD3,Columbus,78116.0,0.0,0.0,inf,1.0
71,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUC1,Columbus,94438.0,0.0,0.0,inf,1.0
71,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUC2,Sacramento,77196.0,0.0,0.0,inf,1.0
71,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUE1,Columbus,62118.0,0.0,0.0,inf,1.0
71,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUE2,Austin,69750.0,0.0,0.0,inf,1.0
71,SKUE3,Columbus,8876.0,0.0,0.0,inf,1.0
71,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUW1,Austin,45574.0,0.0,0.0,inf,1.0
72,SKUW2,Columbus,76604.0,0.0,0.0,inf,1.0
72,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUW3,Columbus,58552.0,0.0,0.0,inf,1.0
72,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUA1,Columbus,21026.0,0.0,0.0,inf,1.0
72,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUA2,Sacramento,32815.0,0.0,0.0,inf,1.0
72,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUA3,Columbus,62053.0,0.0,0.0,inf,1.0
72,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUT1,Austin,43626.0,0.0,0.0,inf,1.0
72,SKUT2,Columbus,63404.0,0.0,0.0,inf,1.0
72,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUT3,Sacramento,41183.0,0.0,0.0,inf,1.0
72,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUT4,Austin,38701.0,0.0,0.0,inf,1.0
72,SKUD1,Columbus,90771.0,0.0,0.0,inf,1.0
72,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUD2,Columbus,56286.0,0.0,0.0,inf,1.0
72,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUD3,Columbus,67611.0,0.0,0.0,inf,1.0
72,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUC1,Sacramento,86459.0,0.0,0.0,inf,1.0
72,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUC2,Columbus,72570.0,0.0,0.0,inf,1.0
72,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUE1,Sacramento,58653.0,0.0,0.0,inf,1.0
72,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUE2,Columbus,67534.0,0.0,0.0,inf,1.0
72,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUE3,Columbus,8230.0,0.0,0.0,inf,1.0
72,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUW1,Columbus,47810.0,0.0,0.0,inf,1.0
73,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUW2,Sacramento,78792.0,0.0,0.0,inf,1.0
73,SKUW2,Austin,2520.0,0.0,0.0,inf,1.0
73,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUW3,Sacramento,59208.0,0.0,0.0,inf,1.0
73,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUA1,Austin,20050.0,0.0,0.0,inf,1.0
73,SKUA2,Columbus,42450.0,0.0,0.0,inf,1.0
73,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUA3,Austin,71335.0,0.0,0.0,inf,1.0
73,SKUT1,Columbus,50240.0,0.0,0.0,inf,1.0
73,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUT2,Columbus,49539.0,0.0,0.0,inf,1.0
73,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUT3,Columbus,45601.0,0.0,0.0,inf,1.0
73,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUT4,Sacramento,36831.0,0.0,0.0,inf,1.0
73,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUD1,Austin,81329.0,0.0,0.0,inf,1.0
73,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUD2,Sacramento,51831.0,0.0,0.0,inf,1.0
73,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUD3,Columbus,69104.0,0.0,0.0,inf,1.0
73,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUC1,Sacramento,91939.0,0.0,0.0,inf,1.0
73,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
73,SKUC2,Sacramento,72748.0,0.0,0.0,inf,1.0
73,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUE1,Columbus,60946.0,0.0,0.0,inf,1.0
73,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUE2,Columbus,70391.0,0.0,0.0,inf,1.0
73,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
73,SKUE3,Columbus,7879.0,0.0,0.0,inf,1.0
73,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
73,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUW1,Columbus,49305.0,0.0,0.0,inf,1.0
74,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUW2,Austin,92013.0,0.0,0.0,inf,1.0
74,SKUW3,Columbus,70150.0,0.0,0.0,inf,1.0
74,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUA1,Sacramento,22940.0,0.0,0.0,inf,1.0
74,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUA2,Columbus,30786.0,0.0,0.0,inf,1.0
74,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUA3,Austin,65776.0,0.0,0.0,inf,1.0
74,SKUT1,Columbus,45230.0,0.0,0.0,inf,1.0
74,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUT2,Columbus,72786.0,0.0,0.0,inf,1.0
74,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUT3,Austin,43020.0,0.0,0.0,inf,1.0
74,SKUT4,Columbus,39910.0,0.0,0.0,inf,1.0
74,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUD1,Sacramento,90918.0,0.0,0.0,inf,1.0
74,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUD2,Austin,53011.0,0.0,0.0,inf,1.0
74,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUD3,Sacramento,81176.0,0.0,0.0,inf,1.0
74,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUC1,Austin,98587.0,0.0,0.0,inf,1.0
74,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUC2,Sacramento,73688.0,0.0,0.0,inf,1.0
74,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUE1,Columbus,64422.0,0.0,0.0,inf,1.0
74,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
74,SKUE2,Sacramento,74230.0,0.0,0.0,inf,1.0
74,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
74,SKUE3,Columbus,8528.0,0.0,0.0,inf,1.0
74,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
74,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUW1,Columbus,50420.0,0.0,0.0,inf,1.0
75,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUW2,Columbus,79156.0,0.0,0.0,inf,1.0
75,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUW3,Columbus,67270.0,0.0,0.0,inf,1.0
75,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUA1,Sacramento,23333.0,0.0,0.0,inf,1.0
75,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUA2,Columbus,33570.0,0.0,0.0,inf,1.0
75,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUA3,Sacramento,77939.0,0.0,0.0,inf,1.0
75,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUT1,Sacramento,53113.0,0.0,0.0,inf,1.0
75,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUT2,Sacramento,70647.0,0.0,0.0,inf,1.0
75,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUT3,Austin,44551.0,0.0,0.0,inf,1.0
75,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUT4,Sacramento,42600.0,0.0,0.0,inf,1.0
75,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUD1,Austin,95204.0,0.0,0.0,inf,1.0
75,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUD2,Austin,58019.0,0.0,0.0,inf,1.0
75,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUD3,Sacramento,86275.0,0.0,0.0,inf,1.0
75,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUC1,Sacramento,101545.0,0.0,0.0,inf,1.0
75,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
75,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUC2,Austin,85070.0,0.0,0.0,inf,1.0
75,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
75,SKUE1,Austin,68523.0,0.0,0.0,inf,1.0
75,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUE2,Austin,77633.0,0.0,0.0,inf,1.0
75,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
75,SKUE3,Austin,8959.0,0.0,0.0,inf,1.0
76,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUW1,Austin,56679.0,0.0,0.0,inf,1.0
76,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUW2,Sacramento,82929.0,0.0,0.0,inf,1.0
76,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUW3,Sacramento,66942.0,0.0,0.0,inf,1.0
76,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUA1,Sacramento,22853.0,0.0,0.0,inf,1.0
76,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUA2,Columbus,38505.0,0.0,0.0,inf,1.0
76,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUA3,Sacramento,78061.0,0.0,0.0,inf,1.0
76,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUT1,Columbus,56582.0,0.0,0.0,inf,1.0
76,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUT2,Columbus,75190.0,0.0,0.0,inf,1.0
76,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUT3,Columbus,49059.0,0.0,0.0,inf,1.0
76,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUT4,Columbus,47612.0,0.0,0.0,inf,1.0
76,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUD1,Columbus,93117.0,0.0,0.0,inf,1.0
76,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUD2,Columbus,57762.0,0.0,0.0,inf,1.0
76,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUD3,Austin,93133.0,0.0,0.0,inf,1.0
76,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUC1,Austin,104239.0,0.0,0.0,inf,1.0
76,SKUC2,Columbus,93233.0,0.0,0.0,inf,1.0
76,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUE1,Sacramento,68076.0,0.0,0.0,inf,1.0
76,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
76,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
76,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUE2,Austin,80017.0,0.0,0.0,inf,1.0
76,SKUE3,Columbus,9292.0,0.0,0.0,inf,1.0
76,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
76,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUW1,Austin,64226.0,0.0,0.0,inf,1.0
77,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUW2,Austin,87403.0,0.0,0.0,inf,1.0
77,SKUW3,Columbus,86658.0,0.0,0.0,inf,1.0
77,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUA1,Sacramento,26431.0,0.0,0.0,inf,1.0
77,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUA2,Columbus,47086.0,0.0,0.0,inf,1.0
77,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUA3,Columbus,81515.0,0.0,0.0,inf,1.0
77,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUT1,Austin,61538.0,0.0,0.0,inf,1.0
77,SKUT2,Columbus,73493.0,0.0,0.0,inf,1.0
77,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUT3,Columbus,56014.0,0.0,0.0,inf,1.0
77,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUT4,Sacramento,51921.0,0.0,0.0,inf,1.0
77,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUD1,Austin,110797.0,0.0,0.0,inf,1.0
77,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUD2,Austin,71430.0,0.0,0.0,inf,1.0
77,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUD3,Sacramento,96351.0,0.0,0.0,inf,1.0
77,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUC1,Sacramento,123016.0,0.0,0.0,inf,1.0
77,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUC2,Columbus,100511.0,0.0,0.0,inf,1.0
77,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
77,SKUE1,Sacramento,86602.0,0.0,0.0,inf,1.0
77,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
77,SKUE2,Columbus,91069.0,0.0,0.0,inf,1.0
77,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
77,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
