t_month,s,f,level,marginal,lower,upper,scale
64,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
64,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUC2,Sacramento,79200.0,0.0,0.0,inf,1.0
64,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
64,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
64,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUW2,Sacramento,2520.0,0.0,0.0,inf,1.0
65,SKUW2,Austin,399547.0,0.0,0.0,inf,1.0
65,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUW3,Austin,341308.0,0.0,0.0,inf,1.0
65,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT2,Columbus,33041.0,0.0,0.0,inf,1.0
65,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT3,Columbus,181999.0,0.0,0.0,inf,1.0
65,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
65,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
65,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
65,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
65,SKUE1,Austin,260952.0,0.0,0.0,inf,1.0
65,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUE2,Austin,99666.0,0.0,0.0,inf,1.0
65,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
66,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUW2,Sacramento,5040.0,0.0,0.0,inf,1.0
66,SKUW2,Austin,290511.0,0.0,0.0,inf,1.0
66,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUW3,Austin,257568.0,0.0,0.0,inf,1.0
66,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT3,Columbus,115771.0,0.0,0.0,inf,1.0
66,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
66,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
66,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
66,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUC2,Columbus,28382.0,0.0,0.0,inf,1.0
66,SKUC2,Sacramento,79200.0,0.0,0.0,inf,1.0
66,SKUC2,Austin,106848.0,0.0,0.0,inf,1.0
66,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
66,SKUE1,Austin,164591.0,0.0,0.0,inf,1.0
66,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
66,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUW2,Sacramento,5040.0,0.0,0.0,inf,1.0
67,SKUW2,Austin,176672.0,0.0,0.0,inf,1.0
67,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUW3,Austin,161677.0,0.0,0.0,inf,1.0
67,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT2,Columbus,94663.0,0.0,0.0,inf,1.0
67,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT3,Columbus,53855.0,0.0,0.0,inf,1.0
67,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
67,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUC2,Columbus,28382.0,0.0,0.0,inf,1.0
67,SKUC2,Sacramento,79200.0,0.0,0.0,inf,1.0
67,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUE1,Sacramento,2100.0,0.0,0.0,inf,1.0
67,SKUE1,Austin,76407.0,0.0,0.0,inf,1.0
67,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUW2,Sacramento,5040.0,0.0,0.0,inf,1.0
68,SKUW2,Austin,88219.0,0.0,0.0,inf,1.0
68,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUW3,Austin,78230.0,0.0,0.0,inf,1.0
68,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
68,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
68,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
69,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
69,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
69,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
69,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
69,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
70,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
70,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
70,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
70,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
71,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
71,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
71,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
71,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
72,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
72,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
72,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
72,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
