t_month,s,f,level,marginal,lower,upper,scale
71,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT4,Austin,14103.0,0.0,0.0,inf,1.0
71,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUD1,Sacramento,87041.0,0.0,0.0,inf,1.0
71,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUD2,Columbus,56273.0,0.0,0.0,inf,1.0
71,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUD3,Columbus,78116.0,0.0,0.0,inf,1.0
71,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUC1,Columbus,94438.0,0.0,0.0,inf,1.0
71,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUC2,Sacramento,3216.5,0.0,0.0,inf,1.0
71,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUE1,Columbus,621.1800000000001,0.0,0.0,inf,1.0
71,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE2,Austin,1162.5,0.0,0.0,inf,1.0
71,SKUE3,Columbus,369.8333333333333,0.0,0.0,inf,1.0
71,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW1,Austin,316.4861111111111,0.0,0.0,inf,1.0
72,SKUW2,Columbus,638.3666666666667,0.0,0.0,inf,1.0
72,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUW3,Columbus,487.93333333333334,0.0,0.0,inf,1.0
72,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUA1,Columbus,1401.7333333333333,0.0,0.0,inf,1.0
72,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUA2,Sacramento,937.5714285714286,0.0,0.0,inf,1.0
72,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUA3,Columbus,620.53,0.0,0.0,inf,1.0
72,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT1,Austin,14542.0,0.0,0.0,inf,1.0
72,SKUT2,Columbus,990.6875,0.0,0.0,inf,1.0
72,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUT3,Sacramento,643.484375,0.0,0.0,inf,1.0
72,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUT4,Austin,12900.333333333332,0.0,0.0,inf,1.0
72,SKUD1,Columbus,90771.0,0.0,0.0,inf,1.0
72,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUD2,Columbus,56286.0,0.0,0.0,inf,1.0
72,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUD3,Columbus,67611.0,0.0,0.0,inf,1.0
72,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
72,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUC1,Sacramento,86459.0,0.0,0.0,inf,1.0
72,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUC2,Columbus,3023.75,0.0,0.0,inf,1.0
72,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
72,SKUE1,Sacramento,586.53,0.0,0.0,inf,1.0
72,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
72,SKUE2,Columbus,1125.5666666666666,0.0,0.0,inf,1.0
72,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
72,SKUE3,Columbus,342.91666666666663,0.0,0.0,inf,1.0
72,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
72,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
73,SKUW1,Columbus,332.01388888888886,0.0,0.0,inf,1.0
73,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
73,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUW2,Sacramento,656.6,0.0,0.0,inf,1.0
73,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
73,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUW3,Sacramento,493.4,0.0,0.0,inf,1.0
73,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
73,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUA1,Austin,1336.6666666666667,0.0,0.0,inf,1.0
73,SKUA2,Columbus,1212.857142857143,0.0,0.0,inf,1.0
73,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
73,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUA3,Austin,713.35,0.0,0.0,inf,1.0
73,SKUT1,Columbus,16746.666666666664,0.0,0.0,inf,1.0
73,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
73,SKUT2,Columbus,774.046875,0.0,0.0,inf,1.0
73,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
73,SKUT3,Columbus,712.515625,0.0,0.0,inf,1.0
73,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
73,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUT4,Sacramento,12277.0,0.0,0.0,inf,1.0
73,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
73,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUD1,Austin,81329.0,0.0,0.0,inf,1.0
73,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUD2,Sacramento,51831.0,0.0,0.0,inf,1.0
73,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
73,SKUD3,Columbus,69104.0,0.0,0.0,inf,1.0
73,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
73,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUC1,Sacramento,91939.0,0.0,0.0,inf,1.0
73,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
73,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
73,SKUC2,Sacramento,3031.1666666666665,0.0,0.0,inf,1.0
73,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
73,SKUE1,Columbus,609.46,0.0,0.0,inf,1.0
73,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
73,SKUE2,Columbus,1173.1833333333334,0.0,0.0,inf,1.0
73,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
73,SKUE3,Columbus,328.29166666666663,0.0,0.0,inf,1.0
73,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
73,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
74,SKUW1,Columbus,342.3958333333333,0.0,0.0,inf,1.0
74,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
74,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUW2,Austin,766.775,0.0,0.0,inf,1.0
74,SKUW3,Columbus,584.5833333333334,0.0,0.0,inf,1.0
74,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
74,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUA1,Sacramento,1529.3333333333333,0.0,0.0,inf,1.0
74,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
74,SKUA2,Columbus,879.6,0.0,0.0,inf,1.0
74,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
74,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUA3,Austin,657.76,0.0,0.0,inf,1.0
74,SKUT1,Columbus,15076.666666666666,0.0,0.0,inf,1.0
74,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
74,SKUT2,Columbus,1137.28125,0.0,0.0,inf,1.0
74,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
74,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUT3,Austin,672.1875,0.0,0.0,inf,1.0
74,SKUT4,Columbus,13303.333333333332,0.0,0.0,inf,1.0
74,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
74,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUD1,Sacramento,90918.0,0.0,0.0,inf,1.0
74,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
74,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUD2,Austin,53011.0,0.0,0.0,inf,1.0
74,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUD3,Sacramento,81176.0,0.0,0.0,inf,1.0
74,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
74,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUC1,Austin,98587.0,0.0,0.0,inf,1.0
74,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUC2,Sacramento,3070.333333333333,0.0,0.0,inf,1.0
74,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
74,SKUE1,Columbus,644.22,0.0,0.0,inf,1.0
74,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
74,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
74,SKUE2,Sacramento,1237.1666666666667,0.0,0.0,inf,1.0
74,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
74,SKUE3,Columbus,355.3333333333333,0.0,0.0,inf,1.0
74,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
74,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
75,SKUW1,Columbus,350.13888888888886,0.0,0.0,inf,1.0
75,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
75,SKUW2,Columbus,659.6333333333333,0.0,0.0,inf,1.0
75,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
75,SKUW3,Columbus,560.5833333333334,0.0,0.0,inf,1.0
75,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
75,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUA1,Sacramento,1555.5333333333333,0.0,0.0,inf,1.0
75,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
75,SKUA2,Columbus,959.1428571428571,0.0,0.0,inf,1.0
75,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
75,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUA3,Sacramento,779.39,0.0,0.0,inf,1.0
75,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
75,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUT1,Sacramento,17704.333333333332,0.0,0.0,inf,1.0
75,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
75,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUT2,Sacramento,1103.859375,0.0,0.0,inf,1.0
75,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
75,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUT3,Austin,696.109375,0.0,0.0,inf,1.0
75,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUT4,Sacramento,14200.0,0.0,0.0,inf,1.0
75,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
75,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUD1,Austin,95204.0,0.0,0.0,inf,1.0
75,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUD2,Austin,58019.0,0.0,0.0,inf,1.0
75,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUD3,Sacramento,86275.0,0.0,0.0,inf,1.0
75,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
75,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
75,SKUC1,Sacramento,101545.0,0.0,0.0,inf,1.0
75,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
75,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUC2,Austin,3544.583333333333,0.0,0.0,inf,1.0
75,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUE1,Sacramento,21.0,0.0,0.0,inf,1.0
75,SKUE1,Austin,685.23,0.0,0.0,inf,1.0
75,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUE2,Austin,1293.8833333333332,0.0,0.0,inf,1.0
75,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
75,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
75,SKUE3,Austin,373.29166666666663,0.0,0.0,inf,1.0
76,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUW1,Austin,393.60416666666663,0.0,0.0,inf,1.0
76,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUW2,Sacramento,691.075,0.0,0.0,inf,1.0
76,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
76,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUW3,Sacramento,557.85,0.0,0.0,inf,1.0
76,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
76,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUA1,Sacramento,1523.5333333333333,0.0,0.0,inf,1.0
76,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
76,SKUA2,Columbus,1100.142857142857,0.0,0.0,inf,1.0
76,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
76,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUA3,Sacramento,780.61,0.0,0.0,inf,1.0
76,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
76,SKUT1,Columbus,18860.666666666664,0.0,0.0,inf,1.0
76,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
76,SKUT2,Columbus,1174.84375,0.0,0.0,inf,1.0
76,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
76,SKUT3,Columbus,766.546875,0.0,0.0,inf,1.0
76,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
76,SKUT4,Columbus,15870.666666666666,0.0,0.0,inf,1.0
76,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
76,SKUD1,Columbus,93117.0,0.0,0.0,inf,1.0
76,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
76,SKUD2,Columbus,57762.0,0.0,0.0,inf,1.0
76,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
76,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUD3,Austin,93133.0,0.0,0.0,inf,1.0
76,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUC1,Austin,104239.0,0.0,0.0,inf,1.0
76,SKUC2,Columbus,3884.708333333333,0.0,0.0,inf,1.0
76,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
76,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUE1,Sacramento,680.76,0.0,0.0,inf,1.0
76,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
76,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
76,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUE2,Austin,1333.6166666666666,0.0,0.0,inf,1.0
76,SKUE3,Columbus,387.16666666666663,0.0,0.0,inf,1.0
76,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
76,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
77,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUW1,Austin,446.01388888888886,0.0,0.0,inf,1.0
77,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUW2,Austin,728.3583333333333,0.0,0.0,inf,1.0
77,SKUW3,Columbus,722.15,0.0,0.0,inf,1.0
77,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
77,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUA1,Sacramento,1762.0666666666666,0.0,0.0,inf,1.0
77,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
77,SKUA2,Columbus,1345.3142857142857,0.0,0.0,inf,1.0
77,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
77,SKUA3,Columbus,815.15,0.0,0.0,inf,1.0
77,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
77,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUT1,Austin,20512.666666666664,0.0,0.0,inf,1.0
77,SKUT2,Columbus,2731.90625,0.0,0.0,inf,1.0
77,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
77,SKUT3,Columbus,875.21875,0.0,0.0,inf,1.0
77,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
77,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUT4,Sacramento,17307.0,0.0,0.0,inf,1.0
77,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
77,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUD1,Austin,110797.0,0.0,0.0,inf,1.0
77,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUD2,Austin,71430.0,0.0,0.0,inf,1.0
77,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUD3,Sacramento,96351.0,0.0,0.0,inf,1.0
77,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
77,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUC1,Sacramento,123016.0,0.0,0.0,inf,1.0
77,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
77,SKUC2,Columbus,4187.958333333333,0.0,0.0,inf,1.0
77,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
77,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
77,SKUE1,Sacramento,866.02,0.0,0.0,inf,1.0
77,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
77,SKUE2,Columbus,1517.8166666666666,0.0,0.0,inf,1.0
77,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
77,SKUE3,Columbus,473.2083333333333,0.0,0.0,inf,1.0
77,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
77,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
78,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUW1,Sacramento,520.4097222222222,0.0,0.0,inf,1.0
78,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
78,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUW2,Sacramento,898.1083333333333,0.0,0.0,inf,1.0
78,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUW3,Sacramento,753.075,0.0,0.0,inf,1.0
78,SKUW3,Austin,838.4833333333333,0.0,0.0,inf,1.0
78,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUA1,Sacramento,2049.133333333333,0.0,0.0,inf,1.0
78,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
78,SKUA2,Columbus,1452.5142857142857,0.0,0.0,inf,1.0
78,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUA3,Austin,1015.26,0.0,0.0,inf,1.0
78,SKUT1,Columbus,24485.666666666664,0.0,0.0,inf,1.0
78,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
78,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
78,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUT3,Columbus,1095.265625,0.0,0.0,inf,1.0
78,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
78,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUT4,Sacramento,19082.0,0.0,0.0,inf,1.0
78,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
78,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUD1,Sacramento,125233.0,0.0,0.0,inf,1.0
78,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
78,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUD2,Sacramento,78422.0,0.0,0.0,inf,1.0
78,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUD3,Columbus,117627.0,0.0,0.0,inf,1.0
78,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
78,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUC1,Austin,148980.0,0.0,0.0,inf,1.0
78,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUC2,Sacramento,4774.833333333333,0.0,0.0,inf,1.0
78,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
78,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUE1,Austin,1004.0500000000001,0.0,0.0,inf,1.0
78,SKUE2,Columbus,1868.0333333333333,0.0,0.0,inf,1.0
78,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
78,SKUE3,Columbus,525.1666666666666,0.0,0.0,inf,1.0
78,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
78,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
79,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
79,SKUW1,Sacramento,467.8333333333333,0.0,0.0,inf,1.0
79,SKUW1,Austin,535.3055555555555,0.0,0.0,inf,1.0
79,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
79,SKUW2,Sacramento,922.0166666666667,0.0,0.0,inf,1.0
79,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
79,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
79,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
79,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
79,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
79,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
79,SKUA1,Austin,2077.6666666666665,0.0,0.0,inf,1.0
79,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
79,SKUA2,Sacramento,1783.857142857143,0.0,0.0,inf,1.0
79,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
79,SKUA3,Columbus,1071.7,0.0,0.0,inf,1.0
79,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
79,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
